tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1044274397320744960,1537809392,ORNAHCSJB,"South Dublin, Ireland",South Dublin,IE,"Did you know #Dublin #VampsTourUK2019 Visiting to taste a pint of Guinness with the locals? If so, you’ll have plenty of opportunity to do so as the city drinks 9800pints PER HOUR between 5:30pm on a Friday and 3:00am on Monday!"
1044279405332320256,1537810586,PaulaNolanPhoto,"Tullamore, Offaly, Ireland.",Offaly,IE,"Evening light in Tullamore. Absolutely gorgeous evening to be out!
.
.
.
#runnersofinstagram #runningscenery #fitnessmotivation #iphone8x #fitness #garmin #countrylife #running… https://t.co/dhNalai7Tr"
1044270517623148544,1537808467,TrendsIreland,Ireland,Ireland,IE,"#btsxunitednations is now trending in Ireland

https://t.co/5ZzDDhtgJP https://t.co/KghSVsyYbK"
1044359470384640005,1537829675,sarahdarcy_,"Dublin, Ireland",South Dublin,IE,"sometimes I get these days where I think everyone is out to get me, makes me super sad"
1044359541696200704,1537829692,LeatherSupreme,"South Dublin, Ireland",South Dublin,IE,@RichLowry Thank you Rich for staying with this.
1044357763323908096,1537829268,lex_card,"Dublin City, Ireland",Dublin City,IE,@omelete E do filme também né??!
1044346350635307008,1537826547,Markcod47448261,"Cork, Ireland",Cork,IE,@JessicaEllis21 @pceeg7 @Corrie Maybe u shud follow people who ask her I follow everyone who asks me
1044252763121741825,1537804234,FintanMusic,Carrickmacross Ireland,Monaghan,IE,Next time someone tells me you're a credit to the parish....I'm gonna be like...I have no parish it collapsed through a sinkhole. #sinkhole #Magheracloone #GAA
1044243409836404737,1537802004,Garnetlauro,"Dublin City, Ireland",Dublin City,IE,"Hateeeee wearing makeup everyday to college, just want to scrub my face after an hour 😷"
1044127059818303488,1537774264,GreenSchoolsIre,Ireland,Dublin City,IE,Is your Green-School currently working on a Global Citizenship theme! The worlds largest lesson plan starts today https://t.co/l64FzwLfRx
1044319368648241166,1537820114,elaineoneill570,"Kilkenny, IRELAND",Kilkenny,IE,Support Tomorrow's Superstars like Quiet Storm today! 100% of net proceeds will benefit Connor’s Cure and pediatric cancer research. Purchase your Connor's Cure merchandise here: https://t.co/4jgjVCgfQe @ConnorsCure  #PediatricCancerAwarenessMonth
1044322107558174720,1537820767,joyceocarroll,"Waterford, Ireland",Waterford,IE,"Delighted to be a nominee @histyleie after winning my category last year I’m thrilled to be nominated again this year.
My inspirational clients motivate me every day to be the best at what I do Joyce #thewigexpert https://t.co/2A7RyFI8Ct"
1044323806225911808,1537821172,pjcoogan,"Cork, Ireland",Cork,IE,"Range Rovers are a gorgeous set of wheels... But most of the folks I see drivin em have no range to rove, like!"
1044330231891460096,1537822704,schoolboyrhymii,Ireland,Cork,IE,@elvis_ibara @shopey_datdude Wtf 🤣🤣
1044318559164420101,1537819921,cp_conlan,"Kildare, Ireland",Kildare,IE,@bewkhewker Oh..... my god? God I would fail
1044328537405165573,1537822300,gmurf11,dublin ireland man utd fan,Dun Laoghaire-Rathdown,IE,Cracking documentary on @RealCFrampton on bbc now
1044322862507720705,1537820947,mindforbooks,"Dublin City, Ireland",Dublin City,IE,"""Not all those who wonder are lost."" J.R.R. Tolkien
.
I almost forgot to post! 😱Today has been kind of crazy and I’m preparing to switch off for the night.
.
I travel because of books all… https://t.co/V0EOUkMFz7"
1044323051272372224,1537820992,FlowerSchoolIE,"Dublin City, Ireland",Dublin City,IE,Love this.  Hope everyone is having a lovely relaxing evening #irishweddingchat #womensinspire https://t.co/YnuKLztfdo
1044372955072004101,1537832890,PraedythTweets,"Wexford, Ireland",Wexford,IE,@Bungie Saladin is sick of seeing my skill in Iron Banner. Besides I got all I needed from it during the week so I am back on regular crucible now.
1044369415108788224,1537832046,Michaelkelly707,"Dublin, Ireland",Dublin City,IE,The 3rd Boeing 737MAX8 for @flyethiopian is currently enroute from #DublinAirport to Addis Ababa on delivery. It arrived at Dublin from Boeing in Seattle at 0658 today and departed to Ethiopia at 2145 this evening #avgeek . It is seen here parked up at Dublin https://t.co/GbBTMH4XeD
1044362301569224709,1537830350,aishacakesx,"Longford,Ireland",Longford,IE,Looks who’s returned to take a massive dump on my social life 😌😌😌😌 https://t.co/BfcKWVZx5p
1044362389628563457,1537830371,UnlimatedStone9,Somewhere in Ireland,Cork,IE,"@RahulKohli13 Oh my word, XD"
1044368416847663104,1537831808,VivForde,"Cork, Ireland",Cork,IE,"@TheSGEM Apparently, rollercoasters are a thing now for that!"
1044174023461130240,1537785461,emmetmartin,"Dublin, Ireland",Galway,IE,#alcockandbrown #landingsite #canon #bog #turf #irelandswildwest #loveireland #wildatlanticway #islandofbeauty #lovinireland #countryside #drying #peat  #canon80d #nofilter #grass #stack… https://t.co/ttZDWV8S7D
1044166310136025088,1537783622,Watersun555,Dublin Ireland ,South Dublin,IE,Russian national arrested in Norway on suspicion of spying https://t.co/IvnX6pKah6
1044167815882838016,1537783981,Watersun555,Dublin Ireland ,South Dublin,IE,More synthetic bamboo! The greatest preset sounds in pop music https://t.co/CiVZpQbhzN
1044265031448358912,1537807159,xabensur,"Donegal, Ireland",Donegal,IE,@_Saeen_ @ezraklein @RubinReport With Rubin? just follow the money. He is Ben Shapiro's little bitch prostitute.
1044256936437395459,1537805229,HangBlaa,"Waterford, Ireland",Waterford,IE,Did my first run for a few months today.  3K done in
1044267157960445953,1537807666,ponyboy987,"Cork, Ireland",Cork,IE,"First winner of the day and it's a Good one! Why?
Because we had the second as well OH YEAH!

WIN 5/1 SP 7/2 
PLACE 11/1
FORECAST! Who knows haha!

Zamadas
Nawar.

Daddy's got a brand new toy!"
1044258345744502784,1537805565,NewToMyHome,Ireland,South Dublin,IE,"43 Michael Collins Park, Clondalkin, Dublin.. ⇨ €275,000 | 3 Bed End of Terrace 77 m² /.. | https://t.co/Ttu36inZqh | #clondalkin"
1044256617674539008,1537805153,TaylorB1235,Ireland,Dublin City,IE,https://t.co/1UOoiAx9Gb
1044266658850902016,1537807547,LawParty,Ireland,Dublin City,IE,@SimonHarrisTD Will you get on with sorting the health service &amp; stop acting like a galoot! We were not asked to vote for abortion! Also virtually no one read your perverse draft legislation which should have been in REF Conmission Booklet for transparency but that would have turned people off!
1044763277014781952,1537925950,romero,"Galway, Ireland",Galway,IE,@TotalBlueShift Give him Masters of Doom to read :)
1044578165606297600,1537881816,_Rob_Kelly,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,Well done @LandOLakesKtchn
1044573191149096960,1537880630,IchHeisseGraeme,|Ireland|Iceland|,Limerick,IE,Earning that chunk on #gtaonline next up a burrito.
1044577817487450113,1537881733,AlfieByrnes,"Dublin City, Ireland",Dublin City,IE,Exciting times here as we’ve upgraded our AV to HD and screen splitters and it couldn’t have come at a better time. Great week of sports. We’ll be showing all of the @rydercup @Carabao_Cup @NFL @PRO14Official and the @premierleague https://t.co/jB9MbxM9kx
1044574885656371200,1537881034,moattheatre,Naas Co Kildare Ireland,Kildare,IE,This FRIDAY night - #Kildare #TradMusic legends The Druids return to #MoatTheatre #Naas for one night only. Tickets are selling out fast! Book today!  #TheDruids #IrishMusic #trad @ Moat… https://t.co/ej6prK4taC
1044701499136331776,1537911221,martina_quirke,"Dublin City, Ireland",Dublin City,IE,@1SeanCahill Thank you for sharing Sean 👍
1044698957358813184,1537910615,PKeane1983,"Limerick, Ireland",Limerick,IE,@PatLeahyIT Inevitable
1044698751850475521,1537910566,jonnymain2011,"Cork, Ireland",Cork,IE,Jesus its Stevie
1044696746989891584,1537910088,henriksen1,Ireland,Dublin City,IE,@TigerBerry67 Don't speak too soon :)
1044693332822249472,1537909274,GalwayCoach,"Galway, Ireland",Galway,IE,Night all. Thanks for the chat #GalwayHour
1044659988080324611,1537901324,roseker,"Dublin City, Ireland",Dublin City,IE,"What makes a successful #cofounder relationship? It’s like a marriage, you are legally bound to this person and you need to consider it carefully ..don’t fall into it ..talk about relationship style, decide how it will work when you disagree@DeeCoakley @accountantonli9 @EntAnon"
1044656762664755200,1537900555,laura_jbrennan,"Clare, Ireland",Clare,IE,@MaireadHilliard @FionaD15 I totally agree with you it isn’t a substitute. We need both. The HPV Vaccine protects against hpv 16 &amp; 18 which is the cause of 70% of all cervical cancers. I’m delighted you obviously read the Scally report which said there isn’t a problem with the labs.
1044649493948497925,1537898822,VK_HM,"Dublin, Ireland",Dublin City,IE,You ever think about how you’ll probably live to see the end of the Aral Sea
1044660810163908609,1537901520,johnkendy,"Tipperary, Ireland",South Tipperary,IE,Has Phil Mitchell gone part-time on #EastEnders @bbceastenders https://t.co/kD9Q1gQFWf
1044662643099922432,1537901957,sunbabe08,"cork, ireland",Cork,IE,The only pure relationship in the Wwe right now #Ambreigns been each others lives since fcw days and still going strong 😍 https://t.co/gJHh9omEji
1044653180724944896,1537899701,NiamhRoxUrSox,"Limerick, Ireland",Limerick,IE,"Always such a bop 🤗

 Virtual Insanity by Jamiroquai
https://t.co/uDlPLjXBrE"
1044655269496664075,1537900199,trekaddict,west of Ireland,Mayo,IE,Can’t wait to meet @Marina_Sirtis in person!
1044670012466896896,1537903714,oloughlingaels,"Kilkenny ,Ireland",Waterford,IE,"@KilkennyCLG Roinn A Minor Hurling C'ship Rd.1
29mins 1st half
@oloughlingaels: 1-7(10)
@VillageGAA: 2-6(12)"
1044675142117445637,1537904937,tarsilakruse,"Dublin, Ireland",Dublin City,IE,@KimHarte Another amazing guide! https://t.co/wSkq27PSxz
1044662831822630912,1537902002,ClareMOConnor,"Dublin City, Ireland",Dublin City,IE,"Had a very uplifting day in Marion Cuddy’s today, new selection has arrived now in store. 

#clareoconnor_designerscarves #marioncuddyirishdesignemporium #powerscourttownhousecentre… https://t.co/VAZM4H6VGE"
1044668674487898112,1537903395,_MattyEFC,"Dundalk, Ireland",Louth,IE,If Derby fans haven’t managed to make a chant from Twist and Shout for Mason Mount then they’re doing football wrong.
1044671077811703808,1537903968,JuMcKeigue,"Dublin City, Ireland",Dublin City,IE,@CTurv
1044817425483616256,1537938860,SusanHayes_,Ireland - Global,Cork,IE,@WomenFinanceNI @MMaryMcKenna @SavvyWomenBrand @IoDNI Yes Cathy! #Twitter is a great platform to have a public conversation where one (and particularly somebody like @MMaryMcKenna) can pack in a lot of a wisdom into a tweet. The effect is amplified when those thoughts come in a sequence. Thank you Mary for your participation
1044475371620642821,1537857308,laoiseman,Laois Ireland,Laois,IE,@fingac15 @CrokePark @OfficialDownGAA Looked like a ticket was surplus to requirements that day!
1044477888203030528,1537857908,PatrickHanlon19,"Cork, Ireland",Cork,IE,Absolutely https://t.co/BdQhp0L2SP
1044505675466821632,1537864533,Vivavivlee,dublin ireland,Cork,IE,"THANKYOU, so much to an amazing team #hopkinscommunications for a Fabulous job on #evolvewithviv , you did a superb job and are a dream to work with, thankyou to all our contributors and… https://t.co/W9QknTWrGr"
1044509345470386176,1537865408,themeyler,Ireland,Dublin City,IE,"Cars, vans, bins, skips..."
1044499581134934017,1537863080,daviddoddwex,wexford ireland,Wexford,IE,@Panthero84 And van dyke and Robertson and Keita and firmino and you gotta love Milner get real panther your in the Liverpool closet 😜#ynwa
1044502923995230209,1537863877,rebukemusic,"Letterkenny, Ireland",Donegal,IE,@urmas_urda Workin on it 🙏🙏
1044525397055074304,1537869235,annasavo66,"Ó Méith agus Iúr Cinn Trá, Ireland",Louth,IE,Gálanta💖💖💖💖
1044517700519809024,1537867400,joestodge,"dublin, ireland",Dublin City,IE,If you can remember what page 180 was on AERTEL you're old AF. https://t.co/Saf9MHl8fn
1044516379301466112,1537867085,pauldunphy,"Dublin City, Ireland",Dublin City,IE,@ek46 👍💃🎉❤
1044526579882307585,1537869517,Jdbfitzgerald,"Kildare, Kerry, Ireland",South Dublin,IE,@GERARDREILLY4 @neasaconneally The lad who came up with the Knock Knock jokes should have been awarded a no bell prize! 😀
1044523056641843200,1537868677,jon_weir,"Dublin, Ireland",Fingal,IE,@weyland76 @SkyIreland Cool thanks
1044595781687226369,1537886016,DatGuyGalla,ireland ,Mayo,IE,"Saha &gt; Lukaku 
#LiamMillerTribute"
1044599099381764096,1537886807,seanqprireland,"Waterford, Ireland",Waterford,IE,Traumatic Bereavement and Loss Training 17 Nov Clayton Hotel Liffey Valley. 7 hours CPD hours to register sean@moct.ie or on 087 2666390
1044565897275494401,1537878891,LarryGMaguire,"Dublin, Ireland",Dublin City,IE,@organichat 🤙
1044566551582564352,1537879047,emeraldeyes8915,"Dublin City, Ireland",Dublin City,IE,#selfie Enjoying a mango and blueberry #smoothie before my next litigation lecture. Happy days are here again. #law #lawstudent #legallybrunette 👩🏻⚖️🍊💙🥤 @ Law Society of Ireland https://t.co/rACz7lqDRo
1044558326544179200,1537877086,gdbailey1973,"Dublin City, Ireland",Dublin City,IE,@BBarbaralicious https://t.co/FjTyb3qqdU
1044562722178969608,1537878134,republicofwork,"Cork, Ireland",Cork,IE,“The amygdala hijack is when a person looses all control of their actions” @TransilientC
1044571031086739456,1537880115,_MattyEFC,"Dundalk, Ireland",Louth,IE,Disappointed no one bit at this cas she’s Irish not British 🇮🇪🇮🇪🇮🇪
1044554773981261824,1537876239,emmetohalloran,"Cork, Cork, Ireland",Cork,IE,@MickRing83 @PaircUiCha0imh @ManUtd Fairplay! Will other team be in Celtic or Ireland strip?
1044636772637044736,1537895789,NiamhdeBrun,"Kilkenny, Ireland",Kilkenny,IE,@MsEmilyRochford @Primark Deva I left this behind now!! Need to go back for it 😍
1044633475914051587,1537895003,laniganph,"Dublin City, Ireland",Dublin City,IE,"@MrBoak Wake me up before you Go-Go
True
Video Killed the Radio Star
Sweet Dreams (are made of these)
Tainted Love https://t.co/7uYu3rxMPn"
1044642162317676545,1537897074,tootlafrance,Ireland,Cork,IE,https://t.co/VqNrCgsbMK
1044638731356045312,1537896256,gym_trition,"Dublin City, Ireland",Dublin City,IE,Our newly sponsored elit professional athlete @raymoylette being put through his paces by the best in the business @packycollins once again delighted to be part of another bright future's camp
1044643835845005312,1537897473,kay_maxwell,"Dublin City, Ireland",Fingal,IE,@ girl sitting beside me on the bus again I’m sorry for crying AGAIN
1044638932665798657,1537896304,kay_maxwell,"Dublin City, Ireland",Dublin City,IE,Just had the worst day ever and to finish it off I waited over an hour for a bus :) put me out my misery pls
1044637913462517760,1537896061,PraedythTweets,"Wexford, Ireland",Wexford,IE,@cheekanzoop Awwwh thanks https://t.co/3hqfumUnxC
1044715591968411650,1537914581,EmmettK86441532,ireland,Roscommon,IE,@velveteen15 @dietbl00d Happy vamping you two    🌕🌕🌆🌃🌄🌅
1044613473253109761,1537890234,ALSAireland,"Cork, Ireland",Cork,IE,@eimear_reilly https://t.co/9E24u3HPZX
1044602668730261504,1537887658,TomKGolf,"Killarney, Ireland",Kerry,IE,"@donegalgolfclub Enjoy, up Donegal! Presuming they're not all astronauts?"
1044604551972704256,1537888107,NewToMyHome,Ireland,Wicklow,IE,"54 Church Drive, Eden Gate, Delgany, Delgan.. ⇨ €260,000 | 2 Bed Apartment 68 m² / 732 .. | https://t.co/cr84nWcxhH | #wicklow #delgany"
1044607089522487297,1537888712,Dublin_UX,"Dublin City, Ireland",Dublin City,IE,Dublin UX - just two days to go!!! Have your secured your spot at our Crafting Research Stories event? https://t.co/QehpGvxUBw https://t.co/xkxPWOjtYw
1044607961950236672,1537888920,RBOSull,"Cork, Republic of Ireland",Cork,IE,Student media you’re better than this https://t.co/bu3rBdWGru
1044605617317564422,1537888361,tiabreezyxo,"Dublin City, Ireland",Dublin City,IE,Love finding new American shops in town
1044602995898556416,1537887736,portershed,"Eyre Square, Galway, Ireland",Galway,IE,Congratulations @TomasOSiochain looking forward to working with you!
1044604136740859906,1537888008,stuckwithzach,"Dublin City, Ireland",Dublin City,IE,Tirei Ares! https://t.co/Ya52XLXkdN
1044493998507921408,1537861749,LovableJim,"Dublin City, Ireland",Dublin City,IE,@MsIbegbuna Can't wait for Interesting Thing Month!
1044681857202360321,1537906538,paudy67,"cork,ireland,world,paudy park.",Cork,IE,@irishfabian Ya i was
1044684545747046401,1537907179,sean_macgabhann,"Dublin, Ireland",South Dublin,IE,@istone_irene @JctMaths Sometimes posting ‘learning intentions’ can kill curiosity and discovery in maths! Can sometimes prevent the lovely ‘lightbulb moments’ 💡
1044683778189348864,1537906996,SEANYT83,Ireland,Ireland,IE,"@aravelle Would he kiss his mother with that mouth, he's so sensitive I wonder if he needs a hug or a bubble bath. Oh and trying to intimidate a woman over the internet 👏👏👏 bravo tough guy and if you have an issue grab a tissue 😭 https://t.co/REfLw210ke"
1044687326549626882,1537907842,OnePerySquare,"Limerick, Ireland",Limerick,IE,"@IrishPub_Awards @mydolans Well done Mick, Val &amp; team"
1044683102881304576,1537906835,jonnymain2011,"Cork, Ireland",Cork,IE,Stevie May coming on. Can feel a winner coming.....
1044689755085180931,1537908421,Garryvoehotel,"Garryvoe, Cork, Ireland",Waterford,IE,@HC_Review @BallynahinchCas @SodexoUK_IRE Congratulations and well done guys
1044689939596824577,1537908465,logiebear196725,"Donegal, Ireland",Donegal,IE,Jose has had enough cash and time to make a team. He needs to go as this simply isn’t good enough
1044691168536260609,1537908758,lauraisainmdom,Ireland,Kilkenny,IE,"@DubFireBrigade @IrishSmuggling of all evenings, why did this have to come up on my newsfeed 😖"
1044691223062216706,1537908771,stevenogara,"Dublin City, Ireland",Dublin City,IE,One young #mufc fan looking particularly distraught by tonight’s match...  6 min ET #CarabaoCup https://t.co/oV8vRPlEd8
1044681009931915266,1537906336,psneeze,"Kill, Kildare, Ireland",Kildare,IE,@avivadetroit @juliangough US English is thriving among Irish teens who follow American YouTubers. Actually Irish teen YouTubers tend to speak US English too.
1044679231563796480,1537905912,CorribEnglish,"Galway, Ireland",Galway,IE,"@PhilipPullman Oh, I hope you find it"
1044680288511700993,1537906164,TheBarrylad,"Limerick, Ireland",Limerick,IE,Was Ospreay's Faux Japan fed not enough? Was Lucha Forever Which Didn't Have Lucha not enough?
1044683425846906880,1537906912,KickAssCantona2,Ireland,Dublin City,IE,I had no faith unfortunately 🤦‍♂️🤣 https://t.co/0g6vTsBsXO
1044735347161255936,1537919291,MCwconstruction,"Dublin City, Ireland",Dublin City,IE,"@LINDABR26745328 @campaignforleo @MurphyEoghan Did you really say ""be nice""? These are not squabbling children. They are grown men who are grossly overpaid for incompetent performances that are destroying real people's lives. Jesus Christ, wake up woman.."
1044729135380205570,1537917810,gerardmcgonigle,"Carrick On Shannon, Ireland",Roscommon,IE,@5liveSport is there a football daily. Or is it cancelled because Utd lost?
1044540630771400704,1537872867,DFAlkh,Ireland - الكويت,Dublin City,IE,it isn’t a nosebleed i just peeled off the skin bilghl6 thanks ana
1044536604231159808,1537871907,jeeny_maltese,Ireland,Galway,IE,@aislingdesigns @SavourKilkenny @NudeNutritionIE @KBCBankIreland Looking forward to meet you Betty! @aislingdesigns Avoiding FoodWaste is Something I’m very passionate about it and part of my recipes and demos for the last 5 years. Can’t wait to hear all about it at @SavourKilkenny 🙌
1044529964685688832,1537870324,mollyoneill200,"Kerry, Ireland",Kerry,IE,"Home from school early = watch every Sean and Conor video I can find 

@sean_conorprice"
1044622142891995136,1537892301,Katie_Myles,"Louth, Ireland",Kildare,IE,My favourite 'trying to save money' tactic is sitting in bed all day and playing skyrim on the switch
1044623673821417472,1537892666,MichaelMcAloran,Ireland,Clare,IE,"""In Havoc Lights"", from ""The Zero Eye"", published 2014 by @OneirosBooks 
https://t.co/Id45aqWWXk https://t.co/TwO7CzW78o"
1044623715743485952,1537892676,EmmettK86441532,ireland,Roscommon,IE,@cooper_m @gavreilly Dont get frostbite matt :::
1044617822754811905,1537891271,Boynevalleyblue,"Boyne Valley, Meath, Ireland",Meath,IE,A fine looking plate of food 😋
1045129628485124096,1538013295,jpgenari,"Dublin City, Ireland",Dublin City,IE,@vitorsergio Juvenil demais.
1044941669148368896,1537968482,Jasonmcg2,Republic Of Ireland,Mayo,IE,@PorterG94 Out for 2018 with concussion. That's mad scary.
1044935444805419013,1537966998,Zoemcquillan11,Ireland,Meath,IE,Stopppp so happy for him
1044935595787780096,1537967034,EoinOCo03543194,"Offaly, Ireland",Limerick,IE,@JamesCr
1044938338896158720,1537967688,EnableIreland,in 14 counties in Ireland,Fingal,IE,"Cars, sandwich boards, and wheely bins are just some of the obstacles encountered by the Cork group #MakeWayDay #makewaydaycork https://t.co/qzyiVxCwEJ"
1044946052225413121,1537969527,desTHFC,Dublin Ireland,Fingal,IE,@Ev_Kane9 Enjoy pal! Looks a lovely place
1045065757648932864,1537998067,Cormac_Delaney,"Stradbally,Laois, Ireland",Dublin City,IE,@KavanaghsPub Bell X1
1045056379172651009,1537995831,NeilGerardFox,Ireland,Cork,IE,"#Allocate4Cycling A message for #Budget2019 Step One for addressing cycling in Ireland today #DonnaFox #RoadSafety @Shane_RossTD @Cyclistie 
https://t.co/geaZod1A7S"
1045064549672603648,1537997779,baldoyle55,Ireland,Fingal,IE,@GTCost @davidmcw @kenfoxe @PSNeasain @StFintansHS @seanhealy2000 @newbelfast @notesonthefront @InclusionIre @_IHREC @The_Wheel_IRL @Carmichael_IRL @andrewmmadden @cooper_m @cooper_ivan @kathysheridanIT @Blackhall99 @ColetteKelleher
1045061127137361920,1537996963,DublinLive,"Dublin City, Ireland",Dublin City,IE,"Get in!
https://t.co/r429gttf3d"
1045059126458535937,1537996486,VivForde,"Cork, Ireland",Cork,IE,@Antcon7062 @Claire_McGing You sure it’s not Eve Macklin?
1045058375665348608,1537996307,JohnKermode,"Dublin City, Ireland",Louth,IE,"Watching that was like watching Liverpool pre-Van Dijk. Jaysus one game without him, what a difference his leadership makes to the team. Best Centre Half in the league since Jaap Stam!"
1045057981413576707,1537996213,allthewayd0wn,"Limerick, Ireland",Limerick,IE,"drinking a beer, making carrot soup &amp; listening to The Midnight Organ Fight in full. feelin all sorts of ways"
1045018810795925506,1537986874,mickmuldoon,"Cork, Ireland",Cork,IE,@despod I *really* dislike that Owen O’Callaghan building. Intensely.
1045018269734899713,1537986745,loody_may,Ireland,Cork,IE,"يا مَن تسخّر كل أمري بأمره
همي وحزني والفرح والمسرات

ما ترحم اللي وسّمَتْ فيه عبرة؟
اشتاق حتى صار به منك لمحات!

#ماعاد_بدري"
1045013882497093634,1537985699,finners_99,"Dublin City, Ireland",Kildare,IE,@nathanmurf @offtheball So lucky!
1045013496608563200,1537985607,DannyBrennan72,"Donegal, Ireland",Galway,IE,Formula E's marketing campaigns are starting to make me actively hate the series at this point. This is woeful.
1045035608983437312,1537990879,DavidJSlattery1,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,Great day with Paul catching up with our business clients.
1045027182635102210,1537988870,cp_conlan,"Kildare, Ireland",Kildare,IE,My favourite Lorde song
1045030638716420102,1537989694,TheBarrylad,"Limerick, Ireland",Limerick,IE,I'm sure he's just guessing and has never Venmo'd a girl $20 for snacks before promptly being blocked. https://t.co/KfkMLhlFKN
1045036980533436416,1537991206,brockxmar,Ireland,Limerick,IE,They own my heart ❤️ https://t.co/pb8oqPwfDB
1044838413776703488,1537943864,Ca0imhee,"Hyrule (Dublin, Ireland)",South Dublin,IE,If I think of my dog dying I literally well up instantly he’s so pure and my best friend he needs to stay forever 😭
1044839164561281024,1537944043,VacanthomesIRL,Ireland,Galway,IE,"These properties added @Fingalcoco have been “prioritised for intense ownership investigation”, and that owners have been contacted with a range of options, including repair and lease, and purchase by the council. https://t.co/27kShw1W2F #VacantHomes #RepairandLeasing #Housing"
1044866284939292672,1537950509,creativeendev,"American in Dublin, Ireland ",Dublin City,IE,"@adriandt31 @MiskoRajovic Who are you?
Ignorance. And effectively Blocked."
1044860110907019266,1537949037,MarcD_Weegem,"Greystones, Ireland",Wicklow,IE,School run discourses on the MANY merits of Calvin &amp; Hobbes. https://t.co/t5mNrXIUc4
1044873444624666624,1537952216,erinannmcc,"American in Galway, Ireland",Galway,IE,@emeramchugh I'm sure he'd be thrilled to see this. 😂
1044865186023309312,1537950247,_Jenn_Jem,"Dublin City, Ireland",Dublin City,IE,@dammy_williams That’s the plan now
1044864481388572673,1537950079,RebeccahLouise,Ireland,South Dublin,IE,Anyone with a dog wanna lend it to a sad gal who could do with hugging one for several hours? Will provide snacks and walkies. https://t.co/BB4JbEgVh2
1044885050238652416,1537954983,daithimusic,Ireland,Dublin City,IE,@darragh_buffini Thanks man!
1044886354658840576,1537955294,1Hildegarde,"Galway, Ireland",West Meath,IE,Delighted to officially open the  @MedicalTechIre conference and exhibition this morning at @Galway_Races. @IDAWestRegion @Entirl @portershed @GalEnterprise @GMITOfficial @nuigalway https://t.co/XlafB6ZzSP
1044883024406548481,1537954500,Billbo_j_byrne,Ireland,Meath,IE,"- ring specialists who won't do a call out coz all their work is ""in house""
- ring people who installed the hand controls only to be told your warranty expired last month so it'll cost you
- realise you forgot lozenges
- question the very fabric of existence"
1044883695507836928,1537954660,PaulKehoe_,"Wexford, Ireland",Dun Laoghaire-Rathdown,IE,"Any podcast recommendations?! Been listening to a lot of Candace &amp; Casey’s couples therapy, True Geordie and some music and wrestling podcasts too but I wanna broaden my horizons a bit 🙈"
1044888082724589573,1537955706,JenHCosgrove,"Dublin City, Ireland",Ireland,IE,You know you have a cold when Tayto cheese and onion taste like a swimming pool.
1044877680850731008,1537953226,sligolib,"Sligo, Rep of Ireland",Sligo,IE,#MakeWayDay to Sligo Library for The Word today at 6.30pm. Consider where you park this evening (and every day) and be aware of obstacles that may obstruct users. #Awareness #libraries #accessibility #Sligo #TheWord https://t.co/cxYbHKnBVl
1044958605756301313,1537972520,thepainterflynn,Ireland,Mayo,IE,@IrelandsFarmers Small potatoes
1044953413207957505,1537971282,FusedbyFiona,"Kildare, Ireland",Kildare,IE,CELEBRATING HERE AT FUSED HQ 🎉🎉 FUSED range of flavoured soy sauces will extend to another 25 @dunnesstores across Ireland this week! The response &amp; support we've received since FUSED launch in Dunnes has been overwhelming. My feet haven't touched the ground yet! Thank you 😙 https://t.co/IjLDWXOrzY
1045154475571400704,1538019219,rodolphovisona,"Dublin City, Ireland",Fingal,IE,Que Deus perdoe essas pessoas ruins.
1044930428426227714,1537965802,aaronmoriarty4,"North Tipperary, Ireland",Waterford,IE,"@hannah_wants was absolutely filthy in Waterford, she has ruined me for the rest of college 😐🤣"
1044933960025944064,1537966644,david_carolan,"South Dublin, Ireland",Dublin City,IE,@Limerick_chicky I'm not being rude I'm being insightful and delightful 😁😁😁
1044930193524215808,1537965746,christianjbdev,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,"Looks at my timeline: Jesus! I visit this site for updates on the impending apocalypse; not for upsetting animal cruelty stories, which can really put me off my day."
1044922408900202497,1537963890,Watersun555,Dublin Ireland ,South Dublin,IE,http://217.218.67.231/Detail/2018/09/26/575237/US Venezuela President Nicolas Maduro
1044930885622136834,1537965911,clur_wut,"Dublin City, Ireland",Dublin City,IE,Big dick energy cause he wasn’t afraid of going for a woman who’s taller
1044920257222184960,1537963377,ivucica,"Dublin, Ireland",Dublin City,IE,@alen_dylan @HamedBangoura Jel to ona pjesma od Abbe o odličnom vojniku?
1044933758720315393,1537966596,kingdazza2014,Ireland,West Meath,IE,@pyewaw   On Monday I play #FIFA19  happy days
1044922916410970112,1537964011,uw_una,"Dublin, Ireland",Dublin City,IE,Final shout out to the lads ⁦@StVincentsd11⁩ .... get involved with this fabulous concert... let’s double our numbers!! #Emmanuel2019 🤣🎼🎼 https://t.co/N2UJ2X6O5S
1044934551406092288,1537966785,lovemusicwdw,"Mallow,Ireland",Cork,IE,Marshmello ft. Bastille - Happier (Official Music Video) https://t.co/cWSNQa5bVr  I never cried so much while watching a music video❤️Thank you @marshmellomusic @bastilledan
1044908605441560576,1537960599,richychilds,"Dublin, Ireland",Dublin City,IE,@dyltroy Wholeheartedly agree!
